URI,Label,Description,Type
http://id.nlm.nih.gov/mesh/vocab#Descriptor,Descriptor (Main Heading),A topical term used to describe the subject matter or content of biomedical literature,Class
http://id.nlm.nih.gov/mesh/vocab#Qualifier,Qualifier (Subheading),"A term used with descriptors to specify a particular aspect of a subject, such as diagnosis or therapy",Class
http://id.nlm.nih.gov/mesh/vocab#SupplementaryConcept,Supplementary Concept Record,"Terms for specific substances, protocols, or rare diseases added between annual MeSH updates",Class
http://id.nlm.nih.gov/mesh/vocab#TopicalDescriptor,Topical Descriptor,"A descriptor that indicates what a work is about, found in tree categories A through N",Class
http://id.nlm.nih.gov/mesh/vocab#PublicationType,Publication Type,A descriptor that indicates the format or genre of a publication rather than its subject,Class
http://id.nlm.nih.gov/mesh/vocab#GeographicalDescriptor,Geographical Descriptor,"A descriptor for continents, regions, countries, and other geographic locations",Class
http://id.nlm.nih.gov/mesh/vocab#Concept,Concept,A specific meaning or idea associated with a MeSH term,Class
http://id.nlm.nih.gov/mesh/vocab#Term,Term,"A word or phrase used as a name for a concept, including preferred and entry terms",Class
http://www.w3.org/2000/01/rdf-schema#label,Label,The human-readable name of a MeSH term,Predicate
http://id.nlm.nih.gov/mesh/vocab#preferredConcept,Preferred Concept,The main concept representing the intended meaning of a descriptor,Predicate
http://id.nlm.nih.gov/mesh/vocab#concept,Has Concept,Links a descriptor to one of its associated concepts,Predicate
http://id.nlm.nih.gov/mesh/vocab#term,Has Term,Links a concept to a term used to express it,Predicate
http://id.nlm.nih.gov/mesh/vocab#preferredTerm,Preferred Term,The main term used to refer to a concept,Predicate
http://id.nlm.nih.gov/mesh/vocab#broaderDescriptor,Broader Descriptor,A more general term in the MeSH hierarchy,Predicate
http://id.nlm.nih.gov/mesh/vocab#narrowerDescriptor,Narrower Descriptor,A more specific term in the MeSH hierarchy,Predicate
http://id.nlm.nih.gov/mesh/vocab#treeNumber,Tree Number,A code indicating the hierarchical position of a descriptor in the MeSH tree,Predicate
http://id.nlm.nih.gov/mesh/vocab#allowableQualifier,Allowable Qualifier,A subheading that can be used with a particular descriptor,Predicate
http://id.nlm.nih.gov/mesh/vocab#pharmacologicalAction,Pharmacological Action,The therapeutic or biological effect of a substance,Predicate
http://id.nlm.nih.gov/mesh/vocab#scopeNote,Scope Note,A definition or explanation of how a MeSH term should be used,Predicate
http://www.w3.org/2004/02/skos/core#broader,Broader,Indicates a more general related concept,Predicate
http://www.w3.org/2004/02/skos/core#narrower,Narrower,Indicates a more specific related concept,Predicate
http://id.nlm.nih.gov/mesh/A,Anatomy [A],"Descriptors for body structures, organs, tissues, and cells",Class
http://id.nlm.nih.gov/mesh/B,Organisms [B],"Descriptors for bacteria, viruses, fungi, plants, and animals",Class
http://id.nlm.nih.gov/mesh/C,Diseases [C],"Descriptors for pathological conditions, syndromes, and signs and symptoms",Class
http://id.nlm.nih.gov/mesh/D,Chemicals and Drugs [D],"Descriptors for chemical compounds, pharmaceuticals, and biological substances",Class
http://id.nlm.nih.gov/mesh/E,"Analytical, Diagnostic and Therapeutic Techniques and Equipment [E]","Descriptors for medical procedures, diagnostic tests, and treatment methods",Class
http://id.nlm.nih.gov/mesh/F,Psychiatry and Psychology [F],"Descriptors for mental processes, behavioral sciences, and psychological phenomena",Class
http://id.nlm.nih.gov/mesh/G,Phenomena and Processes [G],"Descriptors for biological, chemical, and physical processes",Class
http://id.nlm.nih.gov/mesh/H,Disciplines and Occupations [H],"Descriptors for fields of study, professions, and career specialties",Class
http://id.nlm.nih.gov/mesh/I,"Anthropology, Education, Sociology and Social Phenomena [I]",Descriptors for social sciences and cultural topics,Class
http://id.nlm.nih.gov/mesh/J,"Technology, Industry, Agriculture [J]","Descriptors for industrial processes, agricultural practices, and technology",Class
http://id.nlm.nih.gov/mesh/K,Humanities [K],"Descriptors for arts, history, religion, and philosophy",Class
http://id.nlm.nih.gov/mesh/L,Information Science [L],"Descriptors for communication, information management, and computer science",Class
http://id.nlm.nih.gov/mesh/M,Named Groups [M],Descriptors for population groups and demographic categories,Class
http://id.nlm.nih.gov/mesh/N,Health Care [N],"Descriptors for health services, facilities, and healthcare systems",Class
http://id.nlm.nih.gov/mesh/V,Publication Characteristics [V],Descriptors for types of publications and document formats,Class
http://id.nlm.nih.gov/mesh/Z,Geographicals [Z],Descriptors for geographic locations worldwide,Class
http://id.nlm.nih.gov/mesh/D001249,Asthma,A chronic respiratory disease characterized by airway inflammation and breathing difficulties,Class
http://id.nlm.nih.gov/mesh/D003920,Diabetes Mellitus,A metabolic disorder characterized by high blood sugar levels,Class
http://id.nlm.nih.gov/mesh/D006973,Hypertension,A condition of persistently elevated blood pressure,Class
http://id.nlm.nih.gov/mesh/D002294,Carcinoma,A malignant tumor arising from epithelial cells,Class
http://id.nlm.nih.gov/mesh/D000086382,COVID-19,An infectious disease caused by the SARS-CoV-2 virus,Class
http://id.nlm.nih.gov/mesh/D000082,Acetaminophen,A pain reliever and fever reducer medication,Class
http://id.nlm.nih.gov/mesh/D000900,Anti-Bacterial Agents,Substances that inhibit or kill bacteria,Class
http://id.nlm.nih.gov/mesh/D015992,Body Mass Index,A measure of body fat based on height and weight,Class
http://id.nlm.nih.gov/mesh/D008279,Magnetic Resonance Imaging,A diagnostic imaging technique using magnetic fields and radio waves,Class
http://id.nlm.nih.gov/mesh/D011247,Pregnancy,The state of carrying a developing embryo or fetus,Class
http://id.nlm.nih.gov/mesh/Q000175,diagnosis,Used for methods and procedures to identify a disease or condition,Class
http://id.nlm.nih.gov/mesh/Q000627,therapeutic use,Used for substances or procedures employed to treat disease,Class
http://id.nlm.nih.gov/mesh/Q000009,adverse effects,Used for undesired or harmful effects of treatments or exposures,Class
http://id.nlm.nih.gov/mesh/Q000453,epidemiology,Used for the distribution and determinants of health conditions in populations,Class
http://id.nlm.nih.gov/mesh/Q000235,genetics,Used for genetic and hereditary aspects of a condition,Class
http://id.nlm.nih.gov/mesh/Q000517,prevention & control,Used for methods to prevent or reduce disease occurrence,Class
