URI,Label,Description,Type
https://climatepub4kg.github.io/ontology#Activity,Activity,,Class
https://climatepub4kg.github.io/ontology#City,City,,Class
https://climatepub4kg.github.io/ontology#Continent,Continent,,Class
https://climatepub4kg.github.io/ontology#Country_Subdivision,Country_Subdivision,,Class
https://climatepub4kg.github.io/ontology#Country,Country,,Class
https://climatepub4kg.github.io/ontology#Domain,Domain,,Class
https://climatepub4kg.github.io/ontology#Ensemble,Ensemble,,Class
https://climatepub4kg.github.io/ontology#Experiment,Experiment,,Class
https://climatepub4kg.github.io/ontology#ExperimentFamily,ExperimentFamily,,Class
https://climatepub4kg.github.io/ontology#Field,Field,,Class
https://climatepub4kg.github.io/ontology#Forcing,Forcing,,Class
https://climatepub4kg.github.io/ontology#Frequency,Frequency,,Class
https://climatepub4kg.github.io/ontology#GridLabel,GridLabel,,Class
https://climatepub4kg.github.io/ontology#Innovation,Innovation,,Class
https://climatepub4kg.github.io/ontology#Institute,Institute,,Class
https://climatepub4kg.github.io/ontology#Instrument,Instrument,,Class
https://climatepub4kg.github.io/ontology#Keyword,Keyword,,Class
https://climatepub4kg.github.io/ontology#Member,Member,,Class
https://climatepub4kg.github.io/ontology#Method,Method,,Class
https://climatepub4kg.github.io/ontology#Metric,Metric,,Class
https://climatepub4kg.github.io/ontology#MIPEra,MIPEra,,Class
https://climatepub4kg.github.io/ontology#Model,Model,,Class
https://climatepub4kg.github.io/ontology#Natural_Hazard,Natural_Hazard,,Class
https://climatepub4kg.github.io/ontology#NaturalHazardType,NaturalHazardType,,Class
https://climatepub4kg.github.io/ontology#No_Country_Region,No_Country_Region,,Class
https://climatepub4kg.github.io/ontology#ObservationalDataset,ObservationalDataset,,Class
https://climatepub4kg.github.io/ontology#Ocean_Circulation,Ocean_Circulation,,Class
https://climatepub4kg.github.io/ontology#Paper,Paper,,Class
https://climatepub4kg.github.io/ontology#PhysicalFeature,PhysicalFeature,,Class
https://climatepub4kg.github.io/ontology#PhysicalScheme,PhysicalScheme,,Class
https://climatepub4kg.github.io/ontology#Platform,Platform,,Class
https://climatepub4kg.github.io/ontology#Problem,Problem,,Class
https://climatepub4kg.github.io/ontology#Project,Project,,Class
https://climatepub4kg.github.io/ontology#RCM,RCM,,Class
https://climatepub4kg.github.io/ontology#Realm,Realm,,Class
https://climatepub4kg.github.io/ontology#Resolution,Resolution,,Class
https://climatepub4kg.github.io/ontology#Result,Result,,Class
https://climatepub4kg.github.io/ontology#SimulationType,SimulationType,,Class
https://climatepub4kg.github.io/ontology#Source,Source,,Class
https://climatepub4kg.github.io/ontology#SourceComponent,SourceComponent,,Class
https://climatepub4kg.github.io/ontology#SourceType,SourceType,,Class
https://climatepub4kg.github.io/ontology#SubExperiment,SubExperiment,,Class
https://climatepub4kg.github.io/ontology#Task,Task,,Class
https://climatepub4kg.github.io/ontology#Teleconnection,Teleconnection,,Class
https://climatepub4kg.github.io/ontology#Variable,Variable,,Class
https://climatepub4kg.github.io/ontology#Water_Bodies,Water_Bodies,,Class
https://climatepub4kg.github.io/ontology#Weather_Event,Weather_Event,,Class
https://climatepub4kg.github.io/ontology#_applyNeo4jNaming,_applyNeo4jNaming,,Predicate
https://climatepub4kg.github.io/ontology#_classLabel,_classLabel,,Predicate
https://climatepub4kg.github.io/ontology#_classNamePropName,_classNamePropName,,Predicate
https://climatepub4kg.github.io/ontology#_dataTypePropertyLabel,_dataTypePropertyLabel,,Predicate
https://climatepub4kg.github.io/ontology#_domainRel,_domainRel,,Predicate
https://climatepub4kg.github.io/ontology#_handleMultival,_handleMultival,,Predicate
https://climatepub4kg.github.io/ontology#_handleRDFTypes,_handleRDFTypes,,Predicate
https://climatepub4kg.github.io/ontology#_handleVocabUris,_handleVocabUris,,Predicate
https://climatepub4kg.github.io/ontology#_IN,_IN,,Predicate
https://climatepub4kg.github.io/ontology#_keepCustomDataTypes,_keepCustomDataTypes,,Predicate
https://climatepub4kg.github.io/ontology#_keepLangTag,_keepLangTag,,Predicate
https://climatepub4kg.github.io/ontology#_key,_key,,Predicate
https://climatepub4kg.github.io/ontology#_local,_local,,Predicate
https://climatepub4kg.github.io/ontology#_ns,_ns,,Predicate
https://climatepub4kg.github.io/ontology#_objectPropertyLabel,_objectPropertyLabel,,Predicate
https://climatepub4kg.github.io/ontology#_prefix,_prefix,,Predicate
https://climatepub4kg.github.io/ontology#_rangeRel,_rangeRel,,Predicate
https://climatepub4kg.github.io/ontology#_relNamePropName,_relNamePropName,,Predicate
https://climatepub4kg.github.io/ontology#_subClassOfRel,_subClassOfRel,,Predicate
https://climatepub4kg.github.io/ontology#_subPropertyOfRel,_subPropertyOfRel,,Predicate
https://climatepub4kg.github.io/ontology#added_from_paper_id,added_from_paper_id,,Predicate
https://climatepub4kg.github.io/ontology#admin1_code,admin1_code,,Predicate
https://climatepub4kg.github.io/ontology#admin2_code,admin2_code,,Predicate
https://climatepub4kg.github.io/ontology#admin3_code,admin3_code,,Predicate
https://climatepub4kg.github.io/ontology#admin4_code,admin4_code,,Predicate
https://climatepub4kg.github.io/ontology#alternatenames,alternatenames,,Predicate
https://climatepub4kg.github.io/ontology#APPLIES_TO_REALM,APPLIES_TO_REALM,,Predicate
https://climatepub4kg.github.io/ontology#area_sqkm,area_sqkm,,Predicate
https://climatepub4kg.github.io/ontology#asciiname,asciiname,,Predicate
https://climatepub4kg.github.io/ontology#ASSOCIATED_WITH_MEMBER,ASSOCIATED_WITH_MEMBER,,Predicate
https://climatepub4kg.github.io/ontology#BELONGS_TO_MIP_ERA,BELONGS_TO_MIP_ERA,,Predicate
https://climatepub4kg.github.io/ontology#capital,capital,,Predicate
https://climatepub4kg.github.io/ontology#cc2,cc2,,Predicate
https://climatepub4kg.github.io/ontology#cf_standard_name,cf_standard_name,,Predicate
https://climatepub4kg.github.io/ontology#clm,clm,,Predicate
https://climatepub4kg.github.io/ontology#clmid,clmid,,Predicate
https://climatepub4kg.github.io/ontology#code,code,,Predicate
https://climatepub4kg.github.io/ontology#continent,continent,,Predicate
https://climatepub4kg.github.io/ontology#CORRESPONDS_TO,CORRESPONDS_TO,,Predicate
https://climatepub4kg.github.io/ontology#country_code,country_code,,Predicate
https://climatepub4kg.github.io/ontology#country,country,,Predicate
https://climatepub4kg.github.io/ontology#COVERS_DOMAIN,COVERS_DOMAIN,,Predicate
https://climatepub4kg.github.io/ontology#COVERS_REGION,COVERS_REGION,,Predicate
https://climatepub4kg.github.io/ontology#currencycode,currencycode,,Predicate
https://climatepub4kg.github.io/ontology#currencyname,currencyname,,Predicate
https://climatepub4kg.github.io/ontology#dem,dem,,Predicate
https://climatepub4kg.github.io/ontology#DRIVEN_BY_SOURCE,DRIVEN_BY_SOURCE,,Predicate
https://climatepub4kg.github.io/ontology#east,east,,Predicate
https://climatepub4kg.github.io/ontology#elevation,elevation,,Predicate
https://climatepub4kg.github.io/ontology#equivalent_fips_code,equivalent_fips_code,,Predicate
https://climatepub4kg.github.io/ontology#experiment_title,experiment_title,,Predicate
https://climatepub4kg.github.io/ontology#feature_class,feature_class,,Predicate
https://climatepub4kg.github.io/ontology#feature_code,feature_code,,Predicate
https://climatepub4kg.github.io/ontology#fips,fips,,Predicate
https://climatepub4kg.github.io/ontology#FOCUSES_ON_REALM,FOCUSES_ON_REALM,,Predicate
https://climatepub4kg.github.io/ontology#GENERATED_BY_ACTIVITY,GENERATED_BY_ACTIVITY,,Predicate
https://climatepub4kg.github.io/ontology#geonameid,geonameid,,Predicate
https://climatepub4kg.github.io/ontology#HAS_METRIC,HAS_METRIC,,Predicate
https://climatepub4kg.github.io/ontology#HAS_PHYSICAL_FEATURE,HAS_PHYSICAL_FEATURE,,Predicate
https://climatepub4kg.github.io/ontology#HAS_SIMULATION_TYPE,HAS_SIMULATION_TYPE,,Predicate
https://climatepub4kg.github.io/ontology#HAS_SOURCE_COMPONENT,HAS_SOURCE_COMPONENT,,Predicate
https://climatepub4kg.github.io/ontology#HAS_SPATIAL_RESOLUTION,HAS_SPATIAL_RESOLUTION,,Predicate
https://climatepub4kg.github.io/ontology#HAS_SUB_EXPERIMENT,HAS_SUB_EXPERIMENT,,Predicate
https://climatepub4kg.github.io/ontology#HAS_SUBSEQUENT_VERSION,HAS_SUBSEQUENT_VERSION,,Predicate
https://climatepub4kg.github.io/ontology#id,id,,Predicate
https://climatepub4kg.github.io/ontology#IN_CONTINENT,IN_CONTINENT,,Predicate
https://climatepub4kg.github.io/ontology#IN_COUNTRY,IN_COUNTRY,,Predicate
https://climatepub4kg.github.io/ontology#INCLUDES_ENSEMBLE_MEMBER,INCLUDES_ENSEMBLE_MEMBER,,Predicate
https://climatepub4kg.github.io/ontology#INCLUDES_EXPERIMENT,INCLUDES_EXPERIMENT,,Predicate
https://climatepub4kg.github.io/ontology#INHERITED_FROM,INHERITED_FROM,,Predicate
https://climatepub4kg.github.io/ontology#IS_OF_TYPE,IS_OF_TYPE,,Predicate
https://climatepub4kg.github.io/ontology#iso,iso,,Predicate
https://climatepub4kg.github.io/ontology#iso3,iso3,,Predicate
https://climatepub4kg.github.io/ontology#isonumeric,isonumeric,,Predicate
https://climatepub4kg.github.io/ontology#languages,languages,,Predicate
