URI,Label,Description,Type
http://geosciences.ca/def/groundwater#GW_AquiferSystem,Aquifer System,A system of one or more aquifer units that function as a hydrologic system.,Class
http://geosciences.ca/def/groundwater#GW_AquiferUnit,Aquifer Unit,A hydrogeologic unit that is capable of storing and transmitting water in economically significant quantities.,Class
http://geosciences.ca/def/groundwater#GW_HydrogeoUnit,Hydrogeologic Unit,A body of rock or sediment distinguished and characterized by its porosity and permeability in relation to groundwater flow.,Class
http://geosciences.ca/def/groundwater#GW_Well,Water Well,A borehole or excavation drilled into the ground to access groundwater.,Class
http://geosciences.ca/def/groundwater#gwAquiferSystem,groundwater aquifer system,Links a feature to the aquifer system it is associated with.,Predicate
http://geosciences.ca/def/hydraulic#contains,contains,Indicates that one hydrologic feature contains another.,Predicate
http://purl.org/dc/terms/conformsTo,conforms to,An established standard to which the resource conforms.,Predicate
http://purl.org/dc/terms/format,format,"The file format, media type, or dimensions of the resource.",Predicate
http://rdfs.org/ns/void#Dataset,VoID Dataset,"A set of RDF triples that are published, maintained or aggregated by a single provider.",Class
http://rdfs.org/ns/void#LinkSet,Link Set,A collection of RDF links between two datasets.,Class
http://rdfs.org/ns/void#Linkset,Linkset,A collection of RDF links between two datasets.,Class
http://rdfs.org/ns/void#property,property,The property used to link resources in a linkset.,Predicate
http://rdfs.org/ns/void#target,target,The target dataset of a linkset.,Predicate
http://schema.org/EntryPoint,Entry Point,An entry point for an API or action.,Class
http://schema.org/ListItem,List Item,An item in a list.,Class
http://schema.org/NewsArticle,News Article,A news article or piece of journalism.,Class
http://schema.org/Organization,Organization,"An organized entity such as a company, government agency, or institution.",Class
http://schema.org/Person,Person,An individual human being.,Class
http://schema.org/SearchAction,Search Action,An action to perform a search query.,Class
http://schema.org/WebPage,Web Page,A single page on a website.,Class
http://schema.org/WebSite,Web Site,A website or web presence.,Class
http://www.opengis.net/ont/geosparql#asWKT,as WKT,The WKT (Well-Known Text) serialization of a geometry.,Predicate
http://www.opengis.net/ont/geosparql#crs,coordinate reference system,The coordinate reference system used by the geometry.,Predicate
http://www.opengis.net/ont/geosparql#hasGeometry,has geometry,Links a feature to its geometric representation.,Predicate
http://www.opengis.net/ont/sf#GeometryCollection,Geometry Collection,A collection of heterogeneous geometric primitives.,Class
http://www.opengis.net/ont/sf#LineString,Line String,A one-dimensional geometric primitive consisting of a sequence of points.,Class
http://www.opengis.net/ont/sf#Point,Point,A zero-dimensional geometric primitive representing a position in space.,Class
http://www.opengis.net/ont/sf#Polygon,Polygon,A two-dimensional geometric primitive bounded by an exterior boundary and zero or more interior boundaries.,Class
http://www.w3.org/ns/sosa/ObservationCollection,Observation Collection,A collection of observations.,Class
http://www.w3.org/ns/sosa/hasFeatureOfInterest,has feature of interest,Links an observation to the feature that was observed.,Predicate
https://geoconnex.ca/id/connectedTo,connected to,Indicates that two hydrologic features are connected.,Predicate
https://opengeospatial.github.io/SELFIE/DataNode_FeatureCatalog,Feature Catalog,A catalog of feature types and their properties.,Class
https://opengeospatial.github.io/SELFIE/DataNode_FeatureLinkSet,Feature Link Set,A set of links between features in different datasets.,Class
