URI,Label,Description,Type
http://gwml2.org/def/gwml2#GW_Aquifer,Groundwater Aquifer,A body of saturated rock or sediment through which water can easily move (GWML2 standard).,Class
http://gwml2.org/def/gwml2#gwAquiferSystem,groundwater aquifer system,Links a feature to the aquifer system it belongs to.,Predicate
http://gwml2.org/def/gwml2#gwAquiferSystemPart,groundwater aquifer system part,Links an aquifer system to one of its component parts.,Predicate
http://hyfo.spatialai.org/v1/hyfo#AquiferWaterFeature,Aquifer Water Feature,A subsurface water feature representing an aquifer.,Class
http://hyfo.spatialai.org/v1/hyfo#SubsurfaceWaterFeature,Subsurface Water Feature,"A water feature below the earth's surface, such as aquifers and groundwater systems.",Class
http://hyfo.spatialai.org/v1/hyfo#SurfaceWaterFeature,Surface Water Feature,"A water feature at or above the earth's surface, such as rivers, lakes, and wetlands.",Class
http://hyfo.spatialai.org/v1/hyfo#WaterFeature,Water Feature,Any hydrologic feature containing or conveying water.,Class
http://hyfo.spatialai.org/v1/hyfo#WaterFeatureRepresentation,Water Feature Representation,A geometric or symbolic representation of a water feature.,Class
http://nhdplusv2.spatialai.org/v1/nhdplusv2#FlowPathLength,Flow Path Length,The measured length of a flow path in the NHDPlus dataset.,Class
http://nhdplusv2.spatialai.org/v1/nhdplusv2#hasCOMID,has COMID,Links a feature to its Common Identifier (COMID) in the NHDPlus dataset.,Predicate
http://nhdplusv2.spatialai.org/v1/nhdplusv2#hasFCODE,has feature code,Links a feature to its feature code (FCODE) in the NHDPlus dataset.,Predicate
http://nhdplusv2.spatialai.org/v1/nhdplusv2#hasFTYPE,has feature type,Links a feature to its feature type (FTYPE) in the NHDPlus dataset.,Predicate
http://nhdplusv2.spatialai.org/v1/nhdplusv2#hasFlowPathLength,has flow path length,Links a flow path to its length measurement.,Predicate
http://nhdplusv2.spatialai.org/v1/nhdplusv2#hasReachCode,has reach code,Links a feature to its reach code in the NHDPlus dataset.,Predicate
http://purl.org/dc/elements/1.1/source,source,A related resource from which the described resource is derived.,Predicate
http://purl.org/dc/terms/contributor,contributor,An entity responsible for contributions to the resource.,Predicate
http://purl.org/dc/terms/created,date created,Date of creation of the resource.,Predicate
http://purl.org/dc/terms/creator,creator,An entity responsible for making the resource.,Predicate
http://purl.org/dc/terms/description,description,An account of the resource.,Predicate
http://purl.org/dc/terms/modified,date modified,Date on which the resource was changed.,Predicate
http://purl.org/dc/terms/publisher,publisher,An entity responsible for making the resource available.,Predicate
http://purl.org/dc/terms/title,title,A name given to the resource.,Predicate
http://purl.org/spatialai/spatial/spatial-full#connectedTo,connected to,Indicates a topological connection or spatial contact.,Predicate
http://purl.org/spatialai/spatial/spatial-full#spatiallyRelatedTo,spatially related to,A general topological connection or spatial contact.,Predicate
http://qudt.org/schema/qudt/QuantityKind,Quantity Kind,"The type or kind of quantity being measured (e.g., length, volume, flow rate).",Class
http://qudt.org/schema/qudt/QuantityValue,Quantity Value,A measured or calculated value with an associated unit.,Class
http://qudt.org/schema/qudt/Unit,Unit,"A unit of measurement (e.g., meter, liter, cubic foot per second).",Class
http://qudt.org/schema/qudt/hasQuantityKind,has quantity kind,Links a quantity or unit to its quantity kind.,Predicate
http://qudt.org/schema/qudt/hasUnit,has unit,Links a quantity value to its unit of measurement.,Predicate
http://qudt.org/schema/qudt/numericValue,numeric value,The numerical component of a quantity value.,Predicate
http://qudt.org/schema/qudt/quantityValue,quantity value,Links a quantity to its measured or calculated value.,Predicate
http://qudt.org/schema/qudt/unit,unit,Specifies the unit of measurement.,Predicate
http://sawgraph.spatialai.org/v1/il-isgs#ISGS-Well,Illinois State Geological Survey Well,A well documented by the Illinois State Geological Survey.,Predicate
http://sawgraph.spatialai.org/v1/il-isgs#WellDepthInFt,Well Depth in Feet (IL),The depth of an Illinois well measured in feet.,Class
http://sawgraph.spatialai.org/v1/il-isgs#WellPurpose,Well Purpose,The intended purpose or use of a well.,Class
http://sawgraph.spatialai.org/v1/il-isgs#WellYield,Well Yield,The rate at which water can be withdrawn from a well.,Class
http://sawgraph.spatialai.org/v1/il-isgs#hasISWSId,has ISWS ID,Links a well to its Illinois State Water Survey identifier.,Predicate
http://sawgraph.spatialai.org/v1/il-isgs#hasOwner,has owner,Links a well to its owner.,Predicate
http://sawgraph.spatialai.org/v1/il-isgs#wellDepth,well depth (IL),Links an Illinois well to its depth measurement.,Predicate
http://sawgraph.spatialai.org/v1/il-isgs#wellPurpose,well purpose,Links a well to its purpose classification.,Predicate
http://sawgraph.spatialai.org/v1/il-isgs#wellYield,well yield,Links a well to its yield measurement.,Predicate
http://sawgraph.spatialai.org/v1/il_isgs#ilSawAqId,Illinois SAW aquifer ID,The SAWGraph identifier for an Illinois aquifer.,Predicate
http://sawgraph.spatialai.org/v1/il_isgs#ilSawAqSysId,Illinois SAW aquifer system ID,The SAWGraph identifier for an Illinois aquifer system.,Predicate
http://sawgraph.spatialai.org/v1/me-mgs#MGS-Well,Maine Geological Survey Well,A well documented by the Maine Geological Survey.,Class
http://sawgraph.spatialai.org/v1/me-mgs#WellDepthInFt,Well Depth in Feet,The depth of a well measured in feet.,Class
http://sawgraph.spatialai.org/v1/me-mgs#WellOverburdenThicknessInFt,Well Overburden Thickness in Feet,"The thickness of overburden (unconsolidated material) above bedrock at a well location, measured in feet.",Class
http://sawgraph.spatialai.org/v1/me-mgs#WellType,Well Type,"The type classification of a well (e.g., drilled, dug, driven).",Class
http://sawgraph.spatialai.org/v1/me-mgs#WellUse,Well Use,"The purpose for which a well is used (e.g., domestic, irrigation, industrial).",Class
http://sawgraph.spatialai.org/v1/me-mgs#hasUse,has use,Links a well to its use classification.,Predicate
http://sawgraph.spatialai.org/v1/me-mgs#ofWellType,of well type,Links a well to its type classification.,Predicate
http://sawgraph.spatialai.org/v1/me-mgs#wellDepth,well depth,Links a well to its depth measurement.,Predicate
http://sawgraph.spatialai.org/v1/me-mgs#wellOverburden,well overburden,Links a well to its overburden thickness measurement.,Predicate
http://sawgraph.spatialai.org/v1/me_mgs#meMgsAqId,Maine MGS aquifer ID,The Maine Geological Survey identifier for an aquifer.,Class
http://sawgraph.spatialai.org/v1/me_mgs#meSawAqSysId,Maine SAW aquifer system ID,The SAWGraph identifier for a Maine aquifer system.,Class
http://sawgraph.spatialai.org/v1/saw_water#aquiferType,aquifer type,"The type classification of an aquifer (e.g., confined, unconfined, perched).",Predicate
