URI,Label,Description
http://gwml2.org/def/gwml2#GW_Aquifer,Groundwater Aquifer,A body of saturated rock or sediment through which water can easily move (GWML2 standard).
http://gwml2.org/def/gwml2#gwAquiferSystem,groundwater aquifer system,Links a feature to the aquifer system it belongs to.
http://gwml2.org/def/gwml2#gwAquiferSystemPart,groundwater aquifer system part,Links an aquifer system to one of its component parts.
http://hyfo.spatialai.org/v1/hyfo#AquiferWaterFeature,Aquifer Water Feature,A subsurface water feature representing an aquifer.
http://hyfo.spatialai.org/v1/hyfo#SubsurfaceWaterFeature,Subsurface Water Feature,"A water feature below the earth's surface, such as aquifers and groundwater systems."
http://hyfo.spatialai.org/v1/hyfo#SurfaceWaterFeature,Surface Water Feature,"A water feature at or above the earth's surface, such as rivers, lakes, and wetlands."
http://hyfo.spatialai.org/v1/hyfo#WaterFeature,Water Feature,Any hydrologic feature containing or conveying water.
http://hyfo.spatialai.org/v1/hyfo#WaterFeatureRepresentation,Water Feature Representation,A geometric or symbolic representation of a water feature.
http://nhdplusv2.spatialai.org/v1/nhdplusv2#FlowPathLength,Flow Path Length,The measured length of a flow path in the NHDPlus dataset.
http://nhdplusv2.spatialai.org/v1/nhdplusv2#hasCOMID,has COMID,Links a feature to its Common Identifier (COMID) in the NHDPlus dataset.
http://nhdplusv2.spatialai.org/v1/nhdplusv2#hasFCODE,has feature code,Links a feature to its feature code (FCODE) in the NHDPlus dataset.
http://nhdplusv2.spatialai.org/v1/nhdplusv2#hasFTYPE,has feature type,Links a feature to its feature type (FTYPE) in the NHDPlus dataset.
http://nhdplusv2.spatialai.org/v1/nhdplusv2#hasFlowPathLength,has flow path length,Links a flow path to its length measurement.
http://nhdplusv2.spatialai.org/v1/nhdplusv2#hasReachCode,has reach code,Links a feature to its reach code in the NHDPlus dataset.
http://purl.org/dc/elements/1.1/source,source,A related resource from which the described resource is derived.
http://purl.org/dc/terms/contributor,contributor,An entity responsible for contributions to the resource.
http://purl.org/dc/terms/created,date created,Date of creation of the resource.
http://purl.org/dc/terms/creator,creator,An entity responsible for making the resource.
