URI,Label,Description,Type
http://release.niem.gov/niem/domains/jxdm/7.2/Arrest,Arrest,An apprehension of a subject by a peace official based on an observed or a reported violation of a law or ordinance,Class
http://release.niem.gov/niem/domains/jxdm/7.2/ArrestCharge,Arrest Charge,A formal allegation of a violation of a statute and/or ordinance in association with an arrest,Class
http://release.niem.gov/niem/domains/jxdm/7.2/Attorney,Attorney,An attorney,Class
http://release.niem.gov/niem/domains/jxdm/7.2/Booking,Booking,An administrative step taken after an arrested subject is brought to a police station or detention facility,Class
http://release.niem.gov/niem/domains/jxdm/7.2/BookingFacility,Booking Facility,A facility where a subject is detained as a result of booking,Class
http://release.niem.gov/niem/domains/jxdm/7.2/CaseDefendantParty,Case Defendant Party,An entity being charged or sued in a court of law,Class
http://release.niem.gov/niem/domains/jxdm/7.2/CaseDefenseAttorney,Case Defense Attorney,An attorney who defends a subject in a case,Class
http://release.niem.gov/niem/domains/jxdm/7.2/CaseInitiatingAttorney,Case Initiating Attorney,An attorney who initiated a case,Class
http://release.niem.gov/niem/domains/jxdm/7.2/CaseInitiatingParty,Case Initiating Party,An entity that initiated a case,Class
http://release.niem.gov/niem/domains/jxdm/7.2/CaseJudge,Case Judge,A judge associated with a case,Class
http://release.niem.gov/niem/domains/jxdm/7.2/Charge,Charge,A formal allegation that a specific person has committed a specific offense,Class
http://release.niem.gov/niem/domains/jxdm/7.2/Court,Court,A court or a unit of a court responsible for trying justice proceedings,Class
http://release.niem.gov/niem/domains/jxdm/7.2/Judge,Judge,An official who hears and decides cases brought before a court of law,Class
http://release.niem.gov/niem/domains/jxdm/7.2/LawEnforcementOfficial,Law Enforcement Official,A peace official who has the authority to enforce the law,Class
http://release.niem.gov/niem/domains/jxdm/7.2/RegisterAction,Register Action,An entry in a register of actions in a case,Class
http://release.niem.gov/niem/domains/jxdm/7.2/RegisterOfActions,Register Of Actions,A chronological list of filings in a case,Class
http://release.niem.gov/niem/domains/jxdm/7.2/Release,Release,A release of a subject from booking or from booking detention,Class
http://release.niem.gov/niem/domains/jxdm/7.2/Sentence,Sentence,A punishment imposed on a person convicted of a crime,Class
http://release.niem.gov/niem/domains/jxdm/7.2/SentenceTerm,Sentence Term,A duration of a sentence,Class
http://release.niem.gov/niem/niem-core/5.0/Person,Person,A human being,Class
